Locali,Prezzi,Media prezzo:
"Monolocale via Delle Azalee, Centocelle, Roma",€ 139.000,0
"Trilocale via delle Palme, Centocelle, Roma",€ 235.000,0
"Trilocale via delle Betulle 134, Centocelle, Roma",€ 210.000,0
"Bilocale via Valmontone 45, Centocelle, Roma",€ 200.000,0
"Quadrilocale via delle Acacie 31C, Centocelle, Roma",€ 339.000,0
"Trilocale via Domenico Panaroli, Centocelle, Roma",€ 329.000,0
"Bilocale via Filippo Smaldone, Centocelle, Roma",€ 199.000,0
"Attico via dei Pioppi 40, Centocelle, Roma",€ 138.000,0
"Monolocale piazza delle Iris, Centocelle, Roma",€ 100.000,0
"Trilocale via delle Mimose 26, Centocelle, Roma",€ 167.000,0
"Trilocale via delle Palme 188, Centocelle, Roma",€ 289.000,0
"Bilocale via degli Ontani, Centocelle, Roma",€ 205.000,0
"Trilocale via Calpurnio Fiamma, Cinecittà, Roma",€ 209.000,0
"Trilocale via degli Elci 16, Centocelle, Roma",€ 207.000,0
"Trilocale via Tor de' Schiavi 168, Centocelle, Roma",€ 210.000,0
"Trilocale largo Santi Romano, Cinecittà, Roma",€ 229.000,0
"Villa bifamiliare, nuova, 122 m², Alessandrino - Torre Spaccata, Roma",€ 379.000,0
"Bilocale via dei Gelsi 76, Centocelle, Roma",€ 137.000,0
"Bilocale via delle Palme, Centocelle, Roma",€ 125.000,0
"Bilocale via Livia Drusilla, Cinecittà, Roma",€ 220.000,0
"Trilocale piazza dei Gerani 29, Centocelle, Roma",€ 260.000,0
"Bilocale via dei Castani 44, Centocelle, Roma",€ 160.000,0
"Bilocale via delle Robinie, Centocelle, Roma",€ 305.000,0
"Trilocale via delle Robinie, Centocelle, Roma",€ 325.000,0
"Bilocale via delle Albizzie, Centocelle, Roma",€ 199.000,0
"Trilocale viale Palmiro Togliatti 756, Alessandrino - Torre Spaccata, Roma",€ 210.000,0
"Monolocale via degli Olivi, Centocelle, Roma",€ 103.000,0
"Quadrilocale via delle Campanule 20, Centocelle, Roma",€ 260.000,0
